TimeLine,Cases,Deaths
2020-01-22T00:00:00Z,0,0
2020-01-23T00:00:00Z,0,0
2020-01-24T00:00:00Z,0,0
2020-01-25T00:00:00Z,0,0
2020-01-26T00:00:00Z,0,0
2020-01-27T00:00:00Z,0,0
2020-01-28T00:00:00Z,0,0
2020-01-29T00:00:00Z,0,0
2020-01-30T00:00:00Z,0,0
2020-01-31T00:00:00Z,0,0
2020-02-01T00:00:00Z,0,0
2020-02-02T00:00:00Z,0,0
2020-02-03T00:00:00Z,0,0
2020-02-04T00:00:00Z,0,0
2020-02-05T00:00:00Z,0,0
2020-02-06T00:00:00Z,0,0
2020-02-07T00:00:00Z,0,0
2020-02-08T00:00:00Z,0,0
2020-02-09T00:00:00Z,0,0
2020-02-10T00:00:00Z,0,0
2020-02-11T00:00:00Z,0,0
2020-02-12T00:00:00Z,0,0
2020-02-13T00:00:00Z,0,0
2020-02-14T00:00:00Z,0,0
2020-02-15T00:00:00Z,0,0
2020-02-16T00:00:00Z,0,0
2020-02-17T00:00:00Z,0,0
2020-02-18T00:00:00Z,0,0
2020-02-19T00:00:00Z,0,0
2020-02-20T00:00:00Z,0,0
2020-02-21T00:00:00Z,1,0
2020-02-22T00:00:00Z,1,0
2020-02-23T00:00:00Z,1,0
2020-02-24T00:00:00Z,1,0
2020-02-25T00:00:00Z,1,0
2020-02-26T00:00:00Z,2,0
2020-02-27T00:00:00Z,2,0
2020-02-28T00:00:00Z,2,0
2020-02-29T00:00:00Z,4,0
2020-03-01T00:00:00Z,10,0
2020-03-02T00:00:00Z,13,0
2020-03-03T00:00:00Z,13,0
2020-03-04T00:00:00Z,13,0
2020-03-05T00:00:00Z,16,0
2020-03-06T00:00:00Z,22,0
2020-03-07T00:00:00Z,22,0
2020-03-08T00:00:00Z,32,0
2020-03-09T00:00:00Z,32,0
2020-03-10T00:00:00Z,41,1
2020-03-11T00:00:00Z,61,3
2020-03-12T00:00:00Z,61,3
2020-03-13T00:00:00Z,77,3
2020-03-14T00:00:00Z,93,3
2020-03-15T00:00:00Z,110,3
2020-03-16T00:00:00Z,110,3
2020-03-17T00:00:00Z,120,3
2020-03-18T00:00:00Z,133,3
2020-03-19T00:00:00Z,157,4
2020-03-20T00:00:00Z,163,4
2020-03-21T00:00:00Z,187,4
2020-03-22T00:00:00Z,248,4
2020-03-23T00:00:00Z,267,4
2020-03-24T00:00:00Z,318,4
2020-03-25T00:00:00Z,333,6
2020-03-26T00:00:00Z,368,6
2020-03-27T00:00:00Z,391,8
2020-03-28T00:00:00Z,412,8
2020-03-29T00:00:00Z,438,10
2020-03-30T00:00:00Z,446,11
2020-03-31T00:00:00Z,470,12
2020-04-01T00:00:00Z,479,14
2020-04-02T00:00:00Z,494,16
2020-04-03T00:00:00Z,508,17
2020-04-04T00:00:00Z,520,17
2020-04-05T00:00:00Z,527,18
2020-04-06T00:00:00Z,541,19
2020-04-07T00:00:00Z,548,19
2020-04-08T00:00:00Z,576,19
2020-04-09T00:00:00Z,582,19
2020-04-10T00:00:00Z,609,20
2020-04-11T00:00:00Z,619,20
2020-04-12T00:00:00Z,630,20
2020-04-13T00:00:00Z,632,20
2020-04-14T00:00:00Z,641,21
2020-04-15T00:00:00Z,658,21
