TimeLine,Cases,Deaths
2020-01-22T00:00:00Z,0,0
2020-01-23T00:00:00Z,0,0
2020-01-24T00:00:00Z,0,0
2020-01-25T00:00:00Z,0,0
2020-01-26T00:00:00Z,0,0
2020-01-27T00:00:00Z,0,0
2020-01-28T00:00:00Z,0,0
2020-01-29T00:00:00Z,0,0
2020-01-30T00:00:00Z,0,0
2020-01-31T00:00:00Z,2,0
2020-02-01T00:00:00Z,2,0
2020-02-02T00:00:00Z,2,0
2020-02-03T00:00:00Z,2,0
2020-02-04T00:00:00Z,2,0
2020-02-05T00:00:00Z,2,0
2020-02-06T00:00:00Z,2,0
2020-02-07T00:00:00Z,2,0
2020-02-08T00:00:00Z,2,0
2020-02-09T00:00:00Z,2,0
2020-02-10T00:00:00Z,2,0
2020-02-11T00:00:00Z,2,0
2020-02-12T00:00:00Z,2,0
2020-02-13T00:00:00Z,2,0
2020-02-14T00:00:00Z,2,0
2020-02-15T00:00:00Z,2,0
2020-02-16T00:00:00Z,2,0
2020-02-17T00:00:00Z,2,0
2020-02-18T00:00:00Z,2,0
2020-02-19T00:00:00Z,2,0
2020-02-20T00:00:00Z,2,0
2020-02-21T00:00:00Z,2,0
2020-02-22T00:00:00Z,2,0
2020-02-23T00:00:00Z,2,0
2020-02-24T00:00:00Z,2,0
2020-02-25T00:00:00Z,2,0
2020-02-26T00:00:00Z,2,0
2020-02-27T00:00:00Z,2,0
2020-02-28T00:00:00Z,2,0
2020-02-29T00:00:00Z,2,0
2020-03-01T00:00:00Z,2,0
2020-03-02T00:00:00Z,3,0
2020-03-03T00:00:00Z,3,0
2020-03-04T00:00:00Z,3,0
2020-03-05T00:00:00Z,4,0
2020-03-06T00:00:00Z,13,0
2020-03-07T00:00:00Z,13,0
2020-03-08T00:00:00Z,17,0
2020-03-09T00:00:00Z,17,0
2020-03-10T00:00:00Z,20,0
2020-03-11T00:00:00Z,20,0
2020-03-12T00:00:00Z,28,0
2020-03-13T00:00:00Z,45,0
2020-03-14T00:00:00Z,59,0
2020-03-15T00:00:00Z,63,0
2020-03-16T00:00:00Z,90,0
2020-03-17T00:00:00Z,114,0
2020-03-18T00:00:00Z,147,0
2020-03-19T00:00:00Z,199,1
2020-03-20T00:00:00Z,253,1
2020-03-21T00:00:00Z,306,1
2020-03-22T00:00:00Z,367,1
2020-03-23T00:00:00Z,438,1
2020-03-24T00:00:00Z,495,1
2020-03-25T00:00:00Z,658,3
2020-03-26T00:00:00Z,840,3
2020-03-27T00:00:00Z,1036,4
2020-03-28T00:00:00Z,1264,4
2020-03-29T00:00:00Z,1534,8
2020-03-30T00:00:00Z,1836,9
2020-03-31T00:00:00Z,2337,17
2020-04-01T00:00:00Z,2777,24
2020-04-02T00:00:00Z,3548,30
2020-04-03T00:00:00Z,4149,34
2020-04-04T00:00:00Z,4731,43
2020-04-05T00:00:00Z,5389,45
2020-04-06T00:00:00Z,6343,47
2020-04-07T00:00:00Z,7497,58
2020-04-08T00:00:00Z,8672,63
2020-04-09T00:00:00Z,10131,76
2020-04-10T00:00:00Z,11917,94
2020-04-11T00:00:00Z,13584,106
2020-04-12T00:00:00Z,15770,130
2020-04-13T00:00:00Z,18328,148
2020-04-14T00:00:00Z,21102,170
2020-04-15T00:00:00Z,24490,198
